Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
17.6,1,0.066132,15,46.006,1997,2,0,1,27,5.78763943726346
18.2,0,0.049396364,6,146.4734,1999,1,0,1,25,8.178459647966852
13.8,0,0.097251621,4,245.7802,1998,0,2,0,26,5.504030690199315
12.1,0,0.148986013,6,106.528,2009,1,2,2,15,7.066303134190985
12.857645184135976,1,0.149305497,10,119.6124,1985,2,0,0,39,6.384455508884973
17.6,0,0.015775777,9,179.1976,2007,0,1,1,17,8.243558550178207
20.2,0,0.01181025,9,154.634,1987,0,2,1,37,8.363517865257187
12.857645184135976,1,0.087936752,6,115.9466,1985,1,2,3,39,8.32473184022203
12.15,1,0.058516562,6,164.1552,1999,1,0,1,25,8.556138174251716
15.6,0,0.13575135,0,111.5544,1998,0,2,0,26,5.410345206121992
15.5,1,0.044024163,6,102.0332,1998,0,2,0,26,4.630186648572416
9.195,0,0.107891398,13,182.7634,1997,2,0,1,27,8.247228279067171
17.75,1,0.038102203,0,154.0656,2007,0,1,1,17,7.237195995161317
10.8,1,0.066132,0,39.3138,1987,0,2,1,37,6.922983735200299
14.6,0,0.059611153,11,238.3538,2002,0,1,1,22,7.679336581827888
8.01,0,0.070247589,7,37.5532,1997,2,0,1,27,7.219804252449448
7.81,1,0.055216312,3,125.5046,2004,2,1,1,20,8.082439201034855
13.8,0,0.097611115,4,54.893,2007,0,1,1,17,6.520791952437104
10.3,0,0.069981909,4,263.0226,1987,0,2,1,37,8.712664542775128
12.857645184135976,0,0.066132,5,100.7042,1985,1,2,3,39,8.062916254903973
10.895,0,0.021037197,8,255.9672,2009,1,2,2,15,8.488315577912955
12.857645184135976,0,0.039996021,8,176.7686,1985,2,0,0,39,6.789920616993137
17.85,0,0.018125948,8,94.9094,2007,0,1,1,17,6.635520218098531
10.8,0,0.049819857,6,243.2144,2002,0,1,1,22,7.110754896761819
12.15,1,0.071440118,10,182.295,1998,0,2,0,26,6.3086174324934685
6.865,1,0.035895934,5,244.4486,1999,1,0,1,25,8.75669243223484
18.85,0,0.03961061,13,41.648,1987,0,2,1,37,6.632017587547328
15.6,0,0.08126841,0,110.2544,2002,0,1,1,22,7.489786747801828
12.857645184135976,0,0.247321039,13,152.3998,1985,2,0,0,39,5.035651756680581
12.857645184135976,1,0.122519571,13,93.0436,1985,1,2,3,39,7.767936928628249
5.51,0,0.034445116,8,95.8726,1987,0,2,1,37,7.67470908629584
16.5,1,0.079713576,6,101.3332,1997,2,0,1,27,7.338236849674627
17.1,0,0.129140919,6,109.4886,2007,0,1,1,17,7.419278059677753
6.69,1,0.066132,10,176.937,2007,0,1,1,17,8.351017702492955
12.857645184135976,0,0.088828418,2,192.2478,1985,1,2,3,39,8.980129380034588
16.2,0,0.035967107,6,260.3278,1999,1,0,1,25,8.929237436130627
16.0,0,0.08989642,4,143.4154,1987,0,2,1,37,7.593583541483471
18.85,0,0.016107549,8,129.7626,1997,2,0,1,27,8.011931990825925
17.25,0,0.066132,5,40.8822,2009,1,2,2,15,6.443360212304288
12.6,0,0.048857925,1,61.0194,1999,1,0,1,25,6.959046883368259
15.2,0,0.092282353,13,227.2352,2007,0,1,1,17,8.324247461428351
13.6,1,0.119850541,4,234.53,2007,0,1,1,17,8.78337171081745
12.857645184135976,1,0.034531702,3,142.2496,1985,1,2,3,39,7.783033664887016
5.88,0,0.086384841,5,153.2998,1987,0,2,1,37,7.67470908629584
7.71,1,0.06670068,13,55.2956,1999,1,0,1,25,7.13544750935219
13.5,1,0.159968994,6,147.6102,1999,1,0,1,25,7.380201048773658
8.895,1,0.039120291,0,206.8296,2002,0,1,1,22,8.331969507522262
17.35,1,0.146527359,12,147.905,1999,1,0,1,25,7.7173846494654175
7.405,0,0.066132,4,205.7296,2007,0,1,1,17,8.427279687326585
16.25,0,0.057629899,6,123.9046,2009,1,2,2,15,7.021567240349594
11.6,1,0.156802171,2,168.0474,2004,2,1,1,20,8.38472007290779
17.35,0,0.014679558,5,73.6038,1987,0,2,1,37,6.605349340465168
10.395,0,0.05226427,12,158.4604,1998,0,2,0,26,5.065504719830262
16.75,0,0.104768536,13,155.163,1987,0,2,1,37,7.997258539469387
12.857645184135976,1,0.066336811,0,154.1656,1985,2,0,0,39,6.426265778944988
12.857645184135976,1,0.089512542,13,133.1626,1985,1,2,3,39,8.20864228507198
17.35,1,0.027723342,3,89.6856,2009,1,2,2,15,7.654089799093104
18.6,1,0.172446822,10,47.1376,2007,0,1,1,17,6.642488887414624
12.857645184135976,0,0.054376275,8,56.293,1985,1,2,3,39,7.842547792419424
12.1,0,0.020568574,13,150.4734,1997,2,0,1,27,7.639463147234164
19.25,0,0.108030434,9,32.4558,1997,2,0,1,27,4.623671967551223
15.1,0,0.055518167,6,217.3166,2007,0,1,1,17,7.174953686284096
13.15,0,0.036729122,5,179.7976,1999,1,0,1,25,7.838093442070043
6.235,0,0.118915034,9,264.791,2002,0,1,1,22,7.651561352739745
19.35,0,0.118102769,13,224.8088,1997,2,0,1,27,7.607569783458211
5.175,0,0.030527166,8,33.5874,2007,0,1,1,17,6.453897717607074
19.7,0,0.066935459,13,177.537,1997,2,0,1,27,8.063335630041175
15.2,0,0.012184999,8,50.3034,2007,0,1,1,17,4.982305775975289
9.195,1,0.04719387,5,52.8666,1999,1,0,1,25,7.2328763340168
12.15,0,0.018395194,5,251.6698,1987,0,2,1,37,8.714087251633433
15.2,1,0.173703549,6,175.8054,1998,0,2,0,26,6.957147547564607
9.8,0,0.024521239,8,117.5492,2007,0,1,1,17,7.237195995161317
12.5,1,0.110614538,6,80.6592,2007,0,1,1,17,7.409247885317815
11.0,0,0.055162827,8,100.3358,2009,1,2,2,15,6.807738460309931
10.895,0,0.027032204,5,106.328,2007,0,1,1,17,6.7478494030724505
8.895,0,0.066132,7,232.9616,2002,0,1,1,22,7.941771871544885
17.25,0,0.066132,14,263.591,2002,0,1,1,22,6.670732099728019
11.65,0,0.040081193,13,227.0694,2009,1,2,2,15,7.040402405758828
14.85,0,0.01867669,3,188.7214,2007,0,1,1,17,8.283203381525448
19.7,0,0.041974489,5,108.6912,2007,0,1,1,17,7.688832747536977
20.0,0,0.08165845,11,35.019,2009,1,2,2,15,6.37315595363104
10.195,1,0.146635206,5,139.0838,2004,2,1,1,20,8.203188717656335
12.857645184135976,0,0.155541973,10,159.7578,1985,1,2,3,39,6.464325340769333
9.3,0,0.028516696,0,194.6136,2004,2,1,1,20,8.042576570666851
16.2,1,0.016650191,5,97.4726,2004,2,1,1,20,7.068573282725524
20.1,1,0.022552083,6,226.6036,2007,0,1,1,17,8.829242164883548
12.5,0,0.081119484,10,220.0798,2004,2,1,1,20,7.187111890763905
12.857645184135976,0,0.128478462,8,117.944,1985,2,0,0,39,5.479338077608944
7.365,0,0.042560252,6,226.172,1997,2,0,1,27,8.061236993384254
19.5,1,0.027458099,3,158.792,2009,1,2,2,15,7.84646169174056
17.1,0,0.066132,9,114.686,2009,1,2,2,15,7.21393913299705
7.435,0,0.122837694,15,208.7638,1997,2,0,1,27,8.041077159440231
9.3,0,0.042530668,7,125.5388,2007,0,1,1,17,7.954474935801138
13.1,0,0.037639672,6,175.6054,1999,1,0,1,25,6.957147547564607
11.5,1,0.020653603,4,84.954,2009,1,2,2,15,6.763353589608416
12.857645184135976,0,0.181114059,13,141.647,1985,2,0,0,39,6.06248436295456
12.857645184135976,1,0.031382044,0,171.3764,1985,1,2,3,39,8.03656538897657
10.3,0,0.078728915,0,178.437,2004,2,1,1,20,7.945552594384791
19.2,1,0.09391835,5,189.8214,1997,2,0,1,27,6.848118856236126
18.6,0,0.012679226,9,120.9414,2002,0,1,1,22,7.893762652358524
15.85,1,0.110030997,5,37.2506,1997,2,0,1,27,5.5821954630486506
12.857645184135976,0,0.085538477,13,169.2816,1985,1,2,3,39,8.167185571393635
12.857645184135976,0,0.033436336,9,107.3912,1985,1,2,3,39,8.02530498415819
20.75,0,0.02512588,8,150.4734,2004,2,1,1,20,6.792165286846961
17.0,0,0.055545797,4,220.5114,2002,0,1,1,22,8.579430366487177
21.25,0,0.010039493,10,181.7608,2009,1,2,2,15,7.005394381103993
18.5,0,0.025907416,10,87.7172,2007,0,1,1,17,6.688298423445918
12.85,0,0.16871476,5,47.306,1999,1,0,1,25,6.977223504137296
16.0,0,0.077290355,6,44.5086,2007,0,1,1,17,6.570515387789535
15.75,0,0.165838224,4,36.6506,1997,2,0,1,27,6.408874036233119
6.985,1,0.137580452,10,182.8608,1999,1,0,1,25,8.304677365234253
19.25,1,0.034753686,3,141.5496,1999,1,0,1,25,7.588877650446059
19.35,1,0.039895009,14,162.4868,1987,0,2,1,37,8.39440244809548
12.857645184135976,1,0.052473797,3,83.6224,1985,1,2,3,39,8.158836376782713
9.895,0,0.060188932,9,233.0642,2002,0,1,1,22,8.706402506382696
9.695,1,0.12848269,0,223.9404,1999,1,0,1,25,8.507322395000122
20.7,0,0.092834313,4,77.667,1999,1,0,1,25,7.705462004508512
7.475,0,0.149125615,6,241.6854,2009,1,2,2,15,8.70651270529184
15.7,1,0.066132,6,112.4544,1987,0,2,1,37,7.115093298360417
12.857645184135976,1,0.019117392,10,110.6544,1985,2,0,0,39,5.410345206121992
7.68,0,0.071301323,6,190.8162,2007,0,1,1,17,7.898718063886478
19.5,0,0.01572192,9,185.6608,2004,2,1,1,20,6.823072824310038
13.5,1,0.128709014,15,96.1068,1987,0,2,1,37,7.521279647033564
8.85,0,0.016006626,9,105.6964,1987,0,2,1,37,5.3489762597457
17.2,1,0.057221177,6,225.4088,2009,1,2,2,15,7.808240478920362
12.857645184135976,1,0.052040539,4,143.1786,1985,2,0,0,39,5.666278580259192
17.5,0,0.013692598,5,259.7304,2009,1,2,2,15,8.19329671539732
6.445,0,0.029859711,0,94.1436,2007,0,1,1,17,7.257111304862258
17.6,0,0.104859135,13,161.8868,2004,2,1,1,20,8.31744140695935
6.46,1,0.049121972,6,144.6102,1987,0,2,1,37,7.978038049529279
12.35,0,0.163910938,9,119.2124,2004,2,1,1,20,7.172912869249243
13.8,0,0.141325834,4,265.0884,2004,2,1,1,20,9.045421954242952
6.405,0,0.136275173,13,128.1678,2004,2,1,1,20,6.924949015885253
6.385,0,0.084179812,7,109.0596,2009,1,2,2,15,7.571202139287336
20.5,1,0.019183756,5,83.7592,1987,0,2,1,37,7.24672895582004
12.857645184135976,0,0.13064231,13,88.383,1985,2,0,0,39,4.498508824597217
9.1,0,0.080417724,9,48.8718,1999,1,0,1,25,6.053138500536322
12.857645184135976,1,0.05357685,0,122.2072,1985,1,2,3,39,8.175465633754246
5.765,0,0.081944045,0,36.7164,1987,0,2,1,37,6.744719510063523
5.46,1,0.03217132,3,184.824,2004,2,1,1,20,8.363517865257187
17.6,0,0.00799436,4,171.6422,1987,0,2,1,37,8.241104561216641
20.2,1,0.100095288,6,125.2678,1998,0,2,0,26,4.845507474205418
17.25,0,0.035207155,4,93.512,2009,1,2,2,15,7.307465191007873
14.0,1,0.037491314,5,164.2526,1987,0,2,1,37,7.500517655585135
14.5,1,0.128459481,0,102.0332,1999,1,0,1,25,7.625918922126408
5.88,0,0.003606726,7,154.1998,2009,1,2,2,15,7.2328763340168
12.65,0,0.066132,10,107.8938,1997,2,0,1,27,6.620548560198563
8.315,1,0.035572183,0,144.4444,1997,2,0,1,27,7.973461382501868
7.605,0,0.129503146,6,164.021,2002,0,1,1,22,8.27254608705146
10.5,0,0.052511611,5,90.783,1987,0,2,1,37,7.137566154212475
8.71,0,0.139202085,3,46.1376,2004,2,1,1,20,5.949341706854679
8.935,0,0.040346436,5,53.7298,2009,1,2,2,15,6.385578473629597
19.6,0,0.03395415,14,56.4614,1999,1,0,1,25,6.651131983570644
9.42,1,0.044151435,5,61.5194,2007,0,1,1,17,6.764890868927302
12.857645184135976,1,0.026391403,3,92.812,1985,1,2,3,39,7.867080978943296
5.8,0,0.131221393,4,87.8172,2002,0,1,1,22,6.975980495897699
12.3,1,0.106238768,6,176.1396,1987,0,2,1,37,8.206100987643307
15.85,1,0.110010191,5,38.8506,2004,2,1,1,20,5.833509891329557
16.7,1,0.038528228,13,143.9102,1997,2,0,1,27,7.467212425763289
8.895,1,0.039101813,0,208.8296,1999,1,0,1,25,8.594333771989753
15.35,0,0.096943078,14,196.5768,2007,0,1,1,17,8.947155146612495
12.3,0,0.037148619,13,116.8834,2007,0,1,1,17,7.882019856585716
7.235,0,0.058121214,13,115.8834,2004,2,1,1,20,7.231432290444567
12.15,0,0.131383762,5,246.046,1999,1,0,1,25,7.116174964231158
6.59,0,0.026163192,9,121.5098,1987,0,2,1,37,6.401168989858713
12.857645184135976,0,0.069968018,11,83.9908,1985,2,0,0,39,5.122663133670211
8.485,0,0.058083831,8,103.199,1987,0,2,1,37,6.582569312133347
12.5,0,0.112399145,3,120.444,1999,1,0,1,25,7.271097546836998
16.7,0,0.070297175,4,216.385,2002,0,1,1,22,8.21027257254474
20.2,1,0.118025091,0,195.811,2007,0,1,1,17,7.845158759960144
10.3,1,0.011148865,13,84.854,2002,0,1,1,22,6.657993073950589
7.51,0,0.103726639,13,110.6544,1987,0,2,1,37,7.550411369618263
6.675,0,0.041913535,13,90.7462,2004,2,1,1,20,7.418079737185644
12.85,0,0.122221269,13,45.9428,2009,1,2,2,15,7.150184618171688
12.15,0,0.066132,1,164.7184,1997,2,0,1,27,8.284716622671715
12.857645184135976,1,0.028062401,1,44.0402,1985,2,0,0,39,4.520487731315992
12.35,0,0.100322104,6,113.7518,2007,0,1,1,17,7.625269360557612
21.0,0,0.049583899,13,193.8478,2007,0,1,1,17,7.058316782558335
12.857645184135976,0,0.079440262,14,86.7882,1985,2,0,0,39,4.45304645052046
6.96,0,0.077178965,14,93.1146,2004,2,1,1,20,7.691268802334858
6.115,1,0.007055292,14,188.653,1999,1,0,1,25,8.190162205593879
13.65,0,0.065618434,5,47.6402,2004,2,1,1,20,6.129925643750092
12.857645184135976,0,0.066132,5,225.3062,1985,1,2,3,39,8.363673132705678
18.7,0,0.089197963,13,257.3672,1987,0,2,1,37,7.62331814042635
8.92,0,0.130663423,9,175.237,2007,0,1,1,17,7.65787052193301
10.195,0,0.051871718,1,35.3558,2009,1,2,2,15,5.4709698279384265
12.857645184135976,0,0.066132,7,39.0164,1985,1,2,3,39,6.949513922709536
13.5,1,0.159720671,6,147.6102,1997,2,0,1,27,8.314510286150492
11.8,1,0.107223632,4,223.5772,1999,1,0,1,25,7.889281688923488
4.635,0,0.141108156,1,128.2994,1999,1,0,1,25,7.900446672787096
12.857645184135976,0,0.137870237,0,175.037,1985,2,0,0,39,5.866111052704955
10.3,1,0.059160135,6,191.553,2007,0,1,1,17,8.801071287916852
12.857645184135976,0,0.181769264,11,240.6196,1985,1,2,3,39,8.429317237150999
17.6,0,0.058091269,10,156.2314,1997,2,0,1,27,7.988711478890928
16.6,0,0.135944247,7,172.0422,1999,1,0,1,25,7.858112308960536
10.895,0,0.020994339,8,255.6672,2002,0,1,1,22,8.37708994280273
8.325,0,0.029779207,6,39.3138,2004,2,1,1,20,6.882161740680044
19.85,0,0.176991029,6,221.5772,2007,0,1,1,17,8.17696376137527
20.2,0,0.112549008,9,123.1046,2002,0,1,1,22,7.021567240349594
13.65,0,0.077219509,8,56.493,2004,2,1,1,20,6.233109879985324
9.3,0,0.042930789,6,88.5172,1987,0,2,1,37,7.26366256834948
20.2,1,0.121231308,13,97.5752,2004,2,1,1,20,7.335636067974569
18.7,1,0.070979698,5,229.501,2009,1,2,2,15,7.38268861224546
20.75,1,0.083590755,5,182.2318,2004,2,1,1,20,8.028566211094704
12.85,0,0.108633372,6,233.8642,2009,1,2,2,15,7.750891061355261
12.65,0,0.116203156,10,53.5324,1998,0,2,0,26,6.029384414528216
12.857645184135976,0,0.049934854,14,95.0752,1985,1,2,3,39,7.858884211739117
19.5,0,0.083019163,3,180.2002,2007,0,1,1,17,8.5552412557471
13.3,0,0.063513272,5,149.9708,1987,0,2,1,37,7.652826375046332
7.27,0,0.046631836,8,98.4384,1999,1,0,1,25,7.363035042162684
12.857645184135976,0,0.028723187,8,131.831,1985,1,2,3,39,8.198438114897739
7.93,0,0.066132,5,121.8414,1997,2,0,1,27,7.938214414929358
18.6,0,0.015858893,13,152.9366,2007,0,1,1,17,6.1167963523083
17.1,0,0.067290244,9,114.586,2002,0,1,1,22,7.368089812824308
12.857645184135976,0,0.158096128,9,86.3882,1985,2,0,0,39,4.45304645052046
8.8,0,0.071369947,13,209.1612,1987,0,2,1,37,7.645212125061087
12.857645184135976,0,0.116750407,9,195.2478,1985,2,0,0,39,5.26655731333028
7.05,0,0.1422157,13,108.7912,1998,0,2,0,26,4.693100473982986
10.195,0,0.066132,5,143.1154,2007,0,1,1,17,7.7877395559244285
8.77,1,0.046762633,6,170.8422,2004,2,1,1,20,7.452647200852371
12.857645184135976,0,0.135075924,6,170.3106,1985,1,2,3,39,8.138042404607999
13.65,1,0.184167712,3,213.7902,1997,2,0,1,27,7.150184618171688
12.857645184135976,0,0.071636937,13,121.7098,1985,1,2,3,39,8.318091602040775
8.945,1,0.087629354,4,263.491,2004,2,1,1,20,7.518029960115222
17.75,1,0.156802171,4,242.1538,2004,2,1,1,20,8.372483762387834
21.2,1,0.066132,15,173.6738,1999,1,0,1,25,7.990967797537697
19.6,0,0.066132,8,153.3024,2002,0,1,1,22,7.7951683973530095
15.25,1,0.066132,13,179.766,2009,1,2,2,15,8.024869349213379
8.895,1,0.088681966,13,121.973,2009,1,2,2,15,7.991643701585058
6.15,0,0.046232445,0,99.4384,1987,0,2,1,37,7.229503649538161
12.1,0,0.080131363,9,170.9106,2009,1,2,2,15,7.339534708390227
20.25,1,0.076470697,4,196.1794,2009,1,2,2,15,7.912463984791113
12.857645184135976,0,0.034203092,0,43.3086,1985,1,2,3,39,6.436983995165012
8.895,0,0.07543556,7,235.8616,2004,2,1,1,20,8.021814579218422
18.7,0,0.089272253,13,254.7672,1997,2,0,1,27,8.539608872300505
20.1,0,0.034623782,9,118.9782,1987,0,2,1,37,7.345569209461079
8.395,0,0.039572298,13,100.9042,2002,0,1,1,22,7.430393696160463
19.7,0,0.024756031,14,83.8592,2009,1,2,2,15,5.512127900431934
15.6,1,0.04575559,13,167.1132,2004,2,1,1,20,7.96378165723354
12.857645184135976,0,0.097429924,14,172.8738,1985,1,2,3,39,8.202276891204903
6.865,0,0.09512291,13,212.3218,1998,0,2,0,26,6.057822349848749
10.6,0,0.011087128,1,41.4454,2004,2,1,1,20,7.291716834039734
9.0,1,0.069196376,2,54.3614,1999,1,0,1,25,6.577024011416922
11.65,0,0.019356132,7,39.1164,1987,0,2,1,37,5.733118598385043
17.7,1,0.042468413,5,162.421,2004,2,1,1,20,7.291716834039734
17.7,0,0.174340475,6,116.6834,2004,2,1,1,20,8.180512845141713
12.8,0,0.076060037,6,95.141,1997,2,0,1,27,6.767192365915581
13.35,0,0.139669224,5,147.6392,1999,1,0,1,25,7.569829455475364
12.857645184135976,0,0.092145264,1,120.7098,1985,1,2,3,39,8.22571828190976
19.0,0,0.128090139,13,107.0622,1997,2,0,1,27,7.2270876058405555
20.2,1,0.117543713,0,197.311,1999,1,0,1,25,8.113422746554823
7.97,0,0.021531416,12,108.4596,2004,2,1,1,20,8.013034891566376
12.65,0,0.063146492,14,159.6578,2009,1,2,2,15,6.869790448877498
16.7,1,0.042792568,4,118.6782,2009,1,2,2,15,7.345569209461079
15.1,1,0.066132,6,63.7194,2009,1,2,2,15,7.216875992670359
20.7,1,0.114294512,4,94.9436,1999,1,0,1,25,7.114010461221585
8.275,0,0.110913601,9,106.3306,2007,0,1,1,17,7.134386501295096
7.51,0,0.10423592,13,111.7544,2009,1,2,2,15,7.808240478920362
12.857645184135976,0,0.072928316,14,94.412,1985,1,2,3,39,7.17393379838335
19.35,1,0.066132,10,169.0816,1987,0,2,1,37,8.167185571393635
7.5,0,0.050957715,3,122.4072,2009,1,2,2,15,7.852692241491196
12.857645184135976,0,0.091924311,9,189.753,1985,2,0,0,39,5.245723226427438
12.35,1,0.158715731,10,157.2946,1999,1,0,1,25,7.363879280287964
13.6,1,0.119418124,4,231.03,2002,0,1,1,22,8.586661416571397
8.52,0,0.045291822,14,153.5682,1998,0,2,0,26,6.125568338381137
19.35,1,0.083079826,6,80.3644,1998,0,2,0,26,5.057065851184397
12.857645184135976,0,0.08279545,5,245.8776,1985,1,2,3,39,8.456566879598375
9.695,1,0.030413777,13,221.3114,2009,1,2,2,15,7.703961629133277
19.85,0,0.026074491,9,48.6376,2009,1,2,2,15,6.354806814962843
13.1,0,0.037734334,6,173.9054,2009,1,2,2,15,8.209910516059976
12.857645184135976,0,0.098031771,8,151.3024,1985,2,0,0,39,5.022579675113228
9.5,0,0.066132,7,188.9872,2007,0,1,1,17,7.1881184333753065
9.8,0,0.013898123,14,46.506,2009,1,2,2,15,5.921170829887982
12.65,0,0.042296724,9,106.3938,2002,0,1,1,22,8.229986472632664
12.857645184135976,0,0.079243005,10,65.8826,1985,1,2,3,39,7.3868208495303715
9.195,1,0.064014173,5,83.3566,1997,2,0,1,27,7.270634476673595
20.85,1,0.062224479,0,88.1514,1997,2,0,1,27,7.428022153546982
12.857645184135976,1,0.129425145,4,219.3482,1985,2,0,0,39,5.38929179692416
12.857645184135976,1,0.094201477,10,213.356,1985,1,2,3,39,8.827290944752287
15.5,1,0.026409147,6,102.1332,2009,1,2,2,15,6.421946117800472
10.195,0,0.112399145,7,111.686,1999,1,0,1,25,7.72476475676304
19.6,0,0.041459372,9,89.6514,2009,1,2,2,15,7.122640503995799
8.42,0,0.187918654,8,65.4168,1998,0,2,0,26,4.850729418186569
17.75,0,0.073524776,12,34.8216,1999,1,0,1,25,5.33623723396827
10.5,1,0.093954022,13,211.8244,2002,0,1,1,22,8.127874151178746
19.7,1,0.018061324,10,102.599,2002,0,1,1,22,7.632391436632025
12.857645184135976,0,0.066132,8,152.0708,1985,1,2,3,39,7.652826375046332
12.857645184135976,1,0.095635061,10,130.7942,1985,1,2,3,39,8.02203308681243
5.88,0,0.086945823,5,152.9998,2007,0,1,1,17,8.213705587028526
10.195,0,0.107307677,13,149.8076,1987,0,2,1,37,7.703961629133277
9.6,0,0.006725388,9,165.9184,2009,1,2,2,15,7.997034550219935
20.5,0,0.036353098,5,75.8696,1997,2,0,1,27,7.777468820253609
17.75,0,0.014602837,6,158.6262,1999,1,0,1,25,8.247751428438244
20.7,1,0.079281476,0,100.1042,2004,2,1,1,20,6.794404929440466
16.1,1,0.013623294,6,109.3596,2002,0,1,1,22,7.078725654189542
13.0,0,0.154487495,3,77.2986,2007,0,1,1,17,7.127996703196325
12.857645184135976,1,0.096000183,4,43.7086,1985,1,2,3,39,7.165222495536228
5.785,1,0.0901292,6,89.8856,1998,0,2,0,26,5.169183149305104
18.7,0,0.026355345,0,127.102,2002,0,1,1,22,8.098354656340756
8.785,0,0.020618957,14,153.0656,2002,0,1,1,22,8.335808283829426
7.435,0,0.122735471,15,205.2638,1987,0,2,1,37,8.166240302394238
17.75,1,0.067639698,0,187.624,2002,0,1,1,22,7.307465191007873
16.0,1,0.172615327,13,154.5972,1987,0,2,1,37,7.533461811304489
11.35,0,0.03093263,13,51.5008,2009,1,2,2,15,6.408874036233119
7.35,0,0.028711412,6,39.9454,2009,1,2,2,15,5.933593349886539
7.895,1,0.094952408,2,101.1332,2009,1,2,2,15,7.1951360060339535
8.785,0,0.020693619,14,153.1656,2007,0,1,1,17,7.5248780676130975
13.15,0,0.020715913,1,83.5566,1997,2,0,1,27,7.1454713337195885
20.25,0,0.059055045,9,247.346,2002,0,1,1,22,7.586178593476894
15.75,0,0.141398626,7,250.5382,2007,0,1,1,17,7.928665524039585
7.6,1,0.142383847,15,172.3448,2004,2,1,1,20,7.84646169174056
18.25,0,0.075132353,13,125.9046,1987,0,2,1,37,7.768781642179815
12.15,0,0.028714747,9,151.9708,2009,1,2,2,15,8.19182287577902
5.63,1,0.024520854,10,102.8306,1987,0,2,1,37,7.593918830673536
20.7,1,0.047482391,4,215.9876,2004,2,1,1,20,8.140374313942978
10.5,1,0.025041738,6,218.7508,2002,0,1,1,22,8.088181628627705
20.35,0,0.142393712,13,122.7072,2009,1,2,2,15,7.293076453555773
9.5,1,0.066132,5,231.3668,1987,0,2,1,37,8.658548646084713
17.6,0,0.05661033,5,41.7454,2007,0,1,1,17,5.345806684984421
9.3,0,0.074753743,9,246.4802,1998,0,2,0,26,6.890325051319206
12.857645184135976,1,0.141997869,6,90.5514,1985,1,2,3,39,7.619077390309691
5.175,0,0.050808821,8,33.6874,1998,0,2,0,26,4.256673140270855
7.825,1,0.149986868,5,158.8288,2004,2,1,1,20,7.254290428520617
11.1,0,0.066132,0,156.4604,1999,1,0,1,25,7.773554920932472
13.65,1,0.013091186,6,114.8834,2009,1,2,2,15,7.385582970271825
12.857645184135976,1,0.168901843,4,43.4086,1985,2,0,0,39,3.7979266655497534
12.15,0,0.066132,8,224.4404,2009,1,2,2,15,8.635155766510007
14.85,1,0.054142088,0,124.1072,2007,0,1,1,17,7.516220004869983
8.1,1,0.134532392,3,39.448,1999,1,0,1,25,6.778621061739204
11.15,1,0.00827301,4,150.4708,1987,0,2,1,37,7.57871840289261
11.6,0,0.041112694,14,142.0154,2009,1,2,2,15,6.746285681096268
13.65,0,0.036016619,13,186.3924,1999,1,0,1,25,7.166765308904738
7.39,0,0.082170947,14,190.953,1987,0,2,1,37,7.810672583888975
12.857645184135976,1,0.104704537,6,125.2678,1985,2,0,0,39,5.538654654765363
11.6,1,0.144017405,4,238.3222,1997,2,0,1,27,8.654610264995013
10.0,0,0.045818773,5,138.718,1987,0,2,1,37,7.242926669870302
11.85,1,0.050368454,6,163.8526,2007,0,1,1,17,7.500517655585135
12.857645184135976,1,0.069909188,14,163.2868,1985,2,0,0,39,6.19717787075926
8.42,0,0.11227101,8,63.2168,1997,2,0,1,27,6.5554775104249945
7.435,0,0.084452363,15,165.2158,1997,2,0,1,27,7.951900329346787
12.857645184135976,0,0.047551568,3,249.1092,1985,1,2,3,39,9.0139974050398
5.175,0,0.03736783,3,86.9224,1987,0,2,1,37,5.543876598746515
9.395,0,0.159304333,14,226.172,2004,2,1,1,20,8.25539300782521
13.6,1,0.043902087,6,157.0946,2007,0,1,1,17,8.616642248783332
