Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
20.7,1,0.12152072,5,118.0466,1997,2,0,1,27,6.966608356068836
13.15,0,0.022795611,6,160.192,1997,2,0,1,27,7.376458062494825
13.1,0,0.020853376,4,117.4782,1987,0,2,1,37,7.553208574239323
14.3,0,0.026362624,5,78.3302,1999,1,0,1,25,7.144946261510098
14.6,0,0.150801606,14,48.7692,1999,1,0,1,25,7.116174964231158
20.2,1,0.066132,6,129.0678,2007,0,1,1,17,8.177711984380622
7.475,0,0.148821808,6,241.2854,2002,0,1,1,22,8.578679333781954
12.857645184135976,1,0.083109455,3,195.8426,1985,1,2,3,39,8.65426201494796
6.11,1,0.151827552,14,43.0086,1987,0,2,1,37,6.195821938348124
18.25,0,0.089186083,5,194.3452,2009,1,2,2,15,8.412308029426619
14.0,0,0.030216783,6,216.6192,2009,1,2,2,15,8.013034891566376
12.857645184135976,0,0.018275994,3,115.2808,1985,2,0,0,39,4.763718041196939
18.75,0,0.01040777,9,209.4954,2009,1,2,2,15,7.824343886486941
12.1,0,0.030102335,3,74.767,1987,0,2,1,37,7.705462004508512
17.6,1,0.039189221,13,97.341,1987,0,2,1,37,6.872552881573408
15.0,1,0.091018048,3,60.2904,1998,0,2,0,26,4.763718041196939
12.3,0,0.036908933,13,115.9834,1987,0,2,1,37,7.6368973985527315
20.0,0,0.034340926,0,45.4086,1987,0,2,1,37,6.8889691189080695
11.65,0,0.040597054,6,187.324,2002,0,1,1,22,7.530608742322083
6.235,0,0.119345629,9,261.991,2007,0,1,1,17,7.769344388396129
9.695,1,0.128283243,0,226.1404,1997,2,0,1,27,8.124330142744016
12.857645184135976,1,0.066132,13,112.2544,1985,1,2,3,39,8.27254608705146
20.25,0,0.036319195,4,219.3482,2004,2,1,1,20,8.524786012853308
12.857645184135976,0,0.053795154,13,117.7466,1985,1,2,3,39,7.254290428520617
17.25,1,0.066132,13,95.2068,1987,0,2,1,37,7.909045178042327
12.857645184135976,0,0.092564193,9,53.4956,1985,1,2,3,39,7.663514939552687
12.15,0,0.028714747,9,151.9708,2009,1,2,2,15,8.19182287577902
10.65,1,0.085617517,13,229.3668,2007,0,1,1,17,7.742257914210557
5.5,0,0.047059016,11,100.1016,1987,0,2,1,37,7.661637004728487
7.405,0,0.159843921,4,206.6296,2009,1,2,2,15,8.04428743507048
8.43,0,0.066132,14,195.3768,2007,0,1,1,17,7.363035042162684
12.857645184135976,1,0.016979326,0,177.037,1985,1,2,3,39,8.11740285131145
12.857645184135976,1,0.061955439,5,145.1418,1985,1,2,3,39,8.425383952161686
12.857645184135976,1,0.098663652,4,62.9194,1985,1,2,3,39,7.652194063928205
7.435,0,0.084452363,15,165.2158,1997,2,0,1,27,7.951900329346787
12.857645184135976,1,0.066132,6,60.2194,1985,1,2,3,39,7.458038049487247
17.35,0,0.280164929,9,177.5712,1998,0,2,0,26,6.267795437973214
8.02,0,0.186528819,13,151.9998,1998,0,2,0,26,5.728798937240526
12.3,0,0.036590807,5,193.3162,1998,0,2,0,26,5.25966073427122
14.65,0,0.083698962,9,163.4552,2009,1,2,2,15,7.862990993691771
11.0,0,0.05489331,8,101.9358,1987,0,2,1,37,7.008409155772083
20.0,0,0.034369528,0,43.7086,1997,2,0,1,27,6.793658939103745
17.0,1,0.140090284,3,265.1884,2009,1,2,2,15,8.75773988179117
12.35,0,0.099757833,6,113.9518,1997,2,0,1,27,6.814339144341283
6.785,1,0.041947547,10,41.2112,1987,0,2,1,37,6.6965561086849
10.1,0,0.024159767,3,114.715,2004,2,1,1,20,6.703930169137615
12.857645184135976,0,0.032516546,3,188.8214,1985,2,0,0,39,6.624975304921916
18.75,0,0.052252908,8,105.728,2009,1,2,2,15,7.440996583632396
8.93,0,0.028417272,4,154.534,1997,2,0,1,27,7.864526699138199
12.857645184135976,1,0.043810028,0,181.395,1985,1,2,3,39,8.70651270529184
6.17,0,0.010674255,10,63.4826,2009,1,2,2,15,6.65285167445017
12.857645184135976,1,0.025795293,13,80.2302,1985,1,2,3,39,7.668194405274646
15.85,0,0.078999287,3,38.6506,2007,0,1,1,17,6.632017587547328
16.75,0,0.105282932,13,156.963,2009,1,2,2,15,7.943191318199111
9.285,1,0.066132,13,161.5578,1997,2,0,1,27,8.445326809635917
17.75,0,0.163548055,8,239.3196,1998,0,2,0,26,6.583490546652668
20.35,0,0.021369722,9,75.8328,2002,0,1,1,22,5.039971417825098
7.3,0,0.144167934,5,146.3076,1998,0,2,0,26,6.7876708972591215
9.3,0,0.01601936,4,248.5092,2004,2,1,1,20,8.7755863815948
16.0,0,0.072965144,9,231.3668,2009,1,2,2,15,8.435405094770502
9.695,1,0.029140008,3,176.337,1987,0,2,1,37,8.168696145699
12.857645184135976,0,0.020388413,9,44.4112,1985,1,2,3,39,6.642488887414624
10.695,1,0.011472001,13,75.2038,2009,1,2,2,15,6.248674396526435
19.5,1,0.0273467,3,158.992,1997,2,0,1,27,7.47176824229915
7.535,0,0.081787519,14,120.844,1997,2,0,1,27,7.676562654945163
8.975,1,0.01516265,3,101.899,1998,0,2,0,26,4.6366591630780345
12.35,0,0.041737627,8,33.1216,1997,2,0,1,27,6.252527965842424
12.857645184135976,0,0.122058364,7,172.8396,1985,1,2,3,39,8.875150616624191
19.5,0,0.014262413,9,57.1614,1987,0,2,1,37,5.8038341231834405
8.18,1,0.082867689,5,58.5588,2007,0,1,1,17,5.146193631080405
17.75,0,0.097862839,8,239.3196,1999,1,0,1,25,8.192928459086769
17.1,0,0.054612768,5,150.2392,1998,0,2,0,26,6.391174459133718
12.35,1,0.185704641,0,77.1328,1987,0,2,1,37,7.714120067251626
9.105,0,0.038559926,9,33.89,2002,0,1,1,22,4.603869340255043
7.09,0,0.007256127,0,50.4034,2007,0,1,1,17,5.829603636362492
6.055,0,0.031151714,6,158.7578,1999,1,0,1,25,7.642980337110979
9.8,1,0.056500895,1,85.8908,2002,0,1,1,22,7.520558406468582
20.1,0,0.034623782,9,118.9782,1987,0,2,1,37,7.345569209461079
12.3,1,0.058207114,13,59.1562,1999,1,0,1,25,7.077602689444919
12.857645184135976,0,0.184035253,4,42.2138,1985,2,0,0,39,3.704107910332098
15.85,0,0.057313443,13,53.3956,1997,2,0,1,27,7.218829118291241
8.935,0,0.040410039,5,52.9298,2007,0,1,1,17,6.290268293825272
12.857645184135976,0,0.111381428,5,106.7622,1985,1,2,3,39,7.994342758554223
10.5,1,0.116576702,0,163.121,1987,0,2,1,37,7.492387529501885
9.3,0,0.043874493,7,191.0846,2002,0,1,1,22,7.198626410973722
6.215,1,0.049823839,0,226.6062,2009,1,2,2,15,6.517846442207348
12.35,1,0.18614827,0,78.2328,1999,1,0,1,25,7.054874438367362
15.15,1,0.012260981,13,131.7284,2004,2,1,1,20,7.078725654189542
19.0,0,0.129534812,9,190.1872,1999,1,0,1,25,8.538045150324322
14.5,0,0.089703476,8,158.3604,1987,0,2,1,37,7.011414868885575
12.857645184135976,0,0.19033746,13,159.4578,1985,2,0,0,39,5.0780309796494425
11.6,0,0.017744999,3,177.9686,1997,2,0,1,27,7.126392853614351
12.857645184135976,1,0.049349121,5,108.6912,1985,1,2,3,39,8.02530498415819
12.857645184135976,1,0.016516275,6,47.4034,1985,1,2,3,39,7.690355977077498
6.15,0,0.046262201,0,97.8384,2004,2,1,1,20,7.634968757646326
6.98,0,0.041273236,3,82.4934,2009,1,2,2,15,6.890325051319206
19.1,0,0.096653315,6,235.1958,1987,0,2,1,37,8.449752543178644
15.2,0,0.097043739,8,116.8492,2004,2,1,1,20,7.887783561302466
19.35,1,0.018562604,13,110.5544,1997,2,0,1,27,7.356255355177305
12.857645184135976,0,0.037711338,8,41.548,1985,1,2,3,39,7.21393913299705
12.1,0,0.015521768,9,165.8526,2007,0,1,1,17,8.047061361953205
15.7,0,0.045295529,5,181.366,2002,0,1,1,22,7.5895512779555325
9.3,0,0.174621343,13,104.2964,1999,1,0,1,25,7.600268058352195
14.7,0,0.072410764,6,48.2034,1999,1,0,1,25,6.928215925030601
17.35,1,0.027653795,3,88.0856,1999,1,0,1,25,7.184086169847369
11.1,0,0.059797172,6,151.8366,1987,0,2,1,37,6.964094212695503
12.857645184135976,1,0.010864186,13,185.3608,1985,1,2,3,39,8.580930741862412
12.857645184135976,1,0.035399923,0,144.5444,1985,1,2,3,39,8.30993361912308
19.0,0,0.067722325,13,130.8626,2009,1,2,2,15,7.361344424684776
9.5,1,0.036921781,10,194.2452,1998,0,2,0,26,6.66310817461736
8.93,0,0.022059594,9,56.0614,1998,0,2,0,26,5.621512566389486
9.13,0,0.051847425,9,152.8024,1997,2,0,1,27,7.102021216793064
18.25,1,0.184041545,4,110.157,2009,1,2,2,15,7.532392864115584
17.75,1,0.067446626,0,184.724,1987,0,2,1,37,7.425248226664256
12.857645184135976,0,0.115978122,13,183.4266,1985,1,2,3,39,8.880813198475773
12.857645184135976,0,0.067520165,6,211.3586,1985,2,0,0,39,6.045283000596013
12.857645184135976,0,0.029500321,9,46.2086,1985,1,2,3,39,6.688298423445918
9.895,1,0.048662357,5,261.7278,1997,2,0,1,27,8.452313364040318
5.695,0,0.065857092,5,258.5646,2009,1,2,2,15,8.384872083244785
9.3,0,0.028516696,0,194.6136,2004,2,1,1,20,8.042576570666851
12.857645184135976,0,0.016876708,6,210.0586,1985,1,2,3,39,8.848643381502548
9.285,1,0.021039273,13,160.0578,1999,1,0,1,25,7.850619701889224
12.857645184135976,1,0.070349402,5,228.601,1985,1,2,3,39,8.902514365989873
20.5,0,0.023179181,11,154.034,1999,1,0,1,25,7.803902077321764
12.857645184135976,0,0.044122209,13,173.8054,1985,2,0,0,39,5.165388078336552
20.1,0,0.124910635,4,109.6228,1998,0,2,0,26,4.7052218345153305
19.1,0,0.097280981,6,232.6958,2007,0,1,1,17,8.589514485553803
18.6,0,0.048160824,13,188.9898,2007,0,1,1,17,8.176027694658973
18.6,0,0.039517121,5,243.6802,2007,0,1,1,17,8.68208452054726
8.1,1,0.019768503,3,88.6198,1997,2,0,1,27,7.358803127256103
12.857645184135976,0,0.064607378,3,87.4198,1985,1,2,3,39,7.726527907381421
20.1,0,0.034646067,9,120.6782,2004,2,1,1,20,7.178515124797913
12.857645184135976,1,0.052791124,0,98.5384,1985,2,0,0,39,6.382205789150958
15.6,0,0.066132,6,111.9518,1999,1,0,1,25,7.679336581827888
5.48,0,0.015131684,5,83.025,1999,1,0,1,25,7.254761127517304
10.8,0,0.052174319,14,240.3564,2002,0,1,1,22,8.364138790455653
12.5,0,0.031176157,6,103.099,2009,1,2,2,15,6.582569312133347
18.2,1,0.043626605,0,241.4196,1998,0,2,0,26,6.178025438544504
8.195,0,0.031403441,0,93.8462,1997,2,0,1,27,6.473618128344793
9.395,0,0.039928582,11,83.2908,1987,0,2,1,37,7.137566154212475
8.195,0,0.031397503,0,91.3462,2004,2,1,1,20,7.23575818039169
12.857645184135976,1,0.066132,4,196.4794,1985,1,2,3,39,8.67460403683801
16.7,0,0.022155562,4,109.5886,2009,1,2,2,15,6.908452435911762
10.5,0,0.048092816,7,159.2946,1999,1,0,1,25,7.546200837081919
12.857645184135976,0,0.037217847,3,86.8224,1985,1,2,3,39,7.278477654134621
17.2,0,0.156298858,10,162.1578,1997,2,0,1,27,7.157472521329279
12.857645184135976,0,0.058198141,8,110.4544,1985,1,2,3,39,8.354784185288432
12.1,0,0.066132,14,145.1444,1987,0,2,1,37,8.113223324877026
5.46,1,0.03217132,3,184.824,2004,2,1,1,20,8.363517865257187
13.6,0,0.010033871,9,177.937,2009,1,2,2,15,7.737913229606546
18.75,0,0.053025371,13,192.5504,2009,1,2,2,15,7.654089799093104
12.857645184135976,0,0.031583053,9,260.991,1985,1,2,3,39,8.867956677064239
16.0,1,0.172615327,13,154.5972,1987,0,2,1,37,7.533461811304489
9.195,1,0.130657442,10,106.4596,1998,0,2,0,26,5.373977561951117
7.02,0,0.066132,6,148.1734,2009,1,2,2,15,6.792165286846961
14.3,0,0.026375082,5,79.6302,2002,0,1,1,22,6.674942632264362
12.857645184135976,0,0.193772568,6,190.3846,1985,2,0,0,39,6.351328550586518
12.857645184135976,0,0.015375557,8,156.9604,1985,1,2,3,39,8.361341585834591
19.35,1,0.021578923,6,120.5098,2007,0,1,1,17,7.499781278526823
18.0,0,0.038978526,13,148.6418,1987,0,2,1,37,7.93583572684298
15.1,1,0.087762922,6,221.5456,2009,1,2,2,15,7.963318372536813
20.1,1,0.054549098,6,193.782,1987,0,2,1,37,7.054874438367362
6.71,1,0.029560451,0,65.8142,1997,2,0,1,27,6.753303253754914
16.2,0,0.066132,8,182.1608,1999,1,0,1,25,8.046848255932154
6.48,0,0.033968647,13,148.0076,2002,0,1,1,22,6.7876708972591215
5.86,1,0.151159243,10,156.6314,2002,0,1,1,22,8.088794937447911
8.895,0,0.07543556,7,235.8616,2004,2,1,1,20,8.021814579218422
6.115,1,0.011419301,5,91.0488,2009,1,2,2,15,7.396260689791005
6.825,0,0.059940022,8,262.4226,1999,1,0,1,25,8.285220527948187
13.35,0,0.066132,4,77.6012,1997,2,0,1,27,6.89438185201482
6.63,1,0.174110803,0,166.85,1998,0,2,0,26,6.213307252689144
7.68,0,0.118672537,6,192.2162,1998,0,2,0,26,5.952807914831165
12.857645184135976,1,0.182128363,0,165.65,1985,2,0,0,39,6.5009893251409245
15.0,0,0.058485617,13,44.7744,1999,1,0,1,25,6.520791952437104
19.6,0,0.023951149,9,105.6964,1997,2,0,1,27,7.363879280287964
11.5,0,0.066132,6,128.4652,1999,1,0,1,25,7.952134658580431
8.97,0,0.093203257,9,52.7956,2002,0,1,1,22,6.944392272589481
12.857645184135976,0,0.19244045,4,43.9428,1985,2,0,0,39,4.881501076853323
9.695,1,0.12848269,0,223.9404,1999,1,0,1,25,8.507322395000122
19.6,0,0.041459372,9,89.6514,2009,1,2,2,15,7.122640503995799
12.857645184135976,0,0.119371835,4,45.2744,1985,1,2,3,39,6.808474024888885
13.15,1,0.037952777,13,89.5856,1997,2,0,1,27,7.3092493128013745
5.73,0,0.05190652,14,188.1898,2002,0,1,1,22,7.311030257172369
12.857645184135976,0,0.067128641,14,242.8486,1985,1,2,3,39,8.137653223828616
13.1,0,0.006087409,5,185.0898,2009,1,2,2,15,7.534173808486579
10.5,1,0.0481669,4,48.8376,1987,0,2,1,37,6.508957494790101
12.857645184135976,0,0.077849833,13,127.202,1985,2,0,0,39,6.226552479439165
7.81,0,0.112906337,14,243.5486,1998,0,2,0,26,6.191743074773303
6.235,0,0.118674359,9,261.691,1997,2,0,1,27,8.05702646084791
12.85,0,0.022639195,6,179.7318,1999,1,0,1,25,7.680259516826489
17.7,0,0.020993364,9,166.8474,1998,0,2,0,26,5.126623534886308
18.6,0,0.039294854,5,246.6802,1997,2,0,1,27,7.901925962997685
15.15,0,0.027779254,0,150.1708,1997,2,0,1,27,7.316354138425119
7.97,0,0.036045991,12,107.5596,1998,0,2,0,26,6.067124742511062
10.1,0,0.03020851,8,153.1656,1997,2,0,1,27,7.342556510819143
9.695,0,0.190711254,8,159.1604,1998,0,2,0,26,6.451799080950153
19.6,0,0.039544237,13,163.6526,1987,0,2,1,37,7.048532531842078
15.6,1,0.105276162,13,173.2764,2004,2,1,1,20,8.23723608443872
8.195,0,0.066132,0,93.1462,2009,1,2,2,15,6.473618128344793
12.857645184135976,0,0.008604657,9,123.1756,1985,1,2,3,39,7.099825826229629
15.85,0,0.069100548,1,216.6166,1997,2,0,1,27,8.32763319622248
13.5,1,0.017932223,13,78.796,2009,1,2,2,15,5.479338077608944
11.6,1,0.144604071,4,240.8222,2009,1,2,2,15,8.184606635749276
6.035,1,0.065783783,0,188.224,1997,2,0,1,27,8.662010853813184
9.6,0,0.066132,13,244.817,2004,2,1,1,20,8.383503157637444
11.1,0,0.059835659,6,151.3366,2004,2,1,1,20,8.013916337194182
14.1,0,0.126035694,6,86.4198,2002,0,1,1,22,7.033380726821476
18.7,0,0.044024163,0,125.902,1998,0,2,0,26,4.840258118319274
12.857645184135976,0,0.057969482,9,119.3124,1985,2,0,0,39,6.161311957570764
12.857645184135976,0,0.117825569,9,43.2796,1985,2,0,0,39,3.720368431203879
19.5,0,0.128206001,1,155.9314,1997,2,0,1,27,8.263148324592688
10.6,0,0.035186271,8,85.1224,2004,2,1,1,20,7.084321639693664
15.1,0,0.066132,6,216.4166,2002,0,1,1,22,7.9481435745175775
14.15,0,0.042246575,4,54.2982,1999,1,0,1,25,7.007204336349232
10.3,1,0.066132,6,115.0176,1987,0,2,1,37,8.324247461428351
19.7,0,0.053330653,6,56.793,2002,0,1,1,22,6.743935503751314
14.85,1,0.019550858,4,263.791,2002,0,1,1,22,8.344708533299691
18.85,0,0.036241797,10,57.3562,2007,0,1,1,17,6.915083759947144
12.857645184135976,0,0.095746519,13,208.6612,1985,1,2,3,39,8.897975093556454
6.8,0,0.03749705,0,49.9034,1997,2,0,1,27,5.2699878484270695
6.63,1,0.103935018,0,166.85,1987,0,2,1,37,8.58043086682076
12.857645184135976,0,0.026938317,9,174.1396,1985,1,2,3,39,8.297072765849034
6.215,1,0.049902382,0,225.8062,2007,0,1,1,17,8.058291483154497
11.8,1,0.107036943,4,220.3772,2004,2,1,1,20,8.400107312689478
6.36,0,0.005978595,9,163.6526,1997,2,0,1,27,7.048532531842078
12.857645184135976,1,0.06292013,4,88.9856,1985,1,2,3,39,8.164915422859094
6.575,1,0.075625152,1,145.7444,1999,1,0,1,25,8.068771562306193
16.6,0,0.050369191,3,117.2124,1999,1,0,1,25,7.259924246238873
11.5,0,0.072994847,6,189.253,1999,1,0,1,25,7.191633375482751
8.38,1,0.046848322,0,110.557,1987,0,2,1,37,8.254527581548782
16.0,1,0.099832728,5,87.4856,2007,0,1,1,17,5.574648257413268
12.857645184135976,1,0.122830885,13,86.9514,1985,1,2,3,39,8.121169334106927
8.39,1,0.024201084,5,112.6176,2004,2,1,1,20,7.685167502138681
20.7,0,0.169667145,3,183.5266,1987,0,2,1,37,8.395305382694072
16.2,0,0.063127333,3,100.47,1999,1,0,1,25,7.376458062494825
16.2,0,0.019457372,14,153.9972,2009,1,2,2,15,7.127996703196325
9.0,0,0.032072321,9,102.2016,1999,1,0,1,25,7.256171896620322
12.857645184135976,0,0.067824456,9,167.7842,1985,2,0,0,39,5.110686942623495
20.85,0,0.037556341,5,195.3478,2009,1,2,2,15,7.569142406324326
7.06,1,0.073480266,15,58.8904,1998,0,2,0,26,4.070570860636994
7.325,0,0.156307983,6,92.2146,1998,0,2,0,26,4.513214971986913
20.25,0,0.026005891,9,180.9976,2002,0,1,1,22,7.907086313556995
13.35,1,0.149974858,13,179.766,2009,1,2,2,15,8.688163566623643
12.857645184135976,0,0.210596485,11,144.747,1985,2,0,0,39,4.96387207428645
14.3,1,0.065153295,6,88.4856,1987,0,2,1,37,7.24862469098494
8.63,1,0.032976399,13,114.6518,2002,0,1,1,22,7.953773427529648
18.2,0,0.012627478,13,140.818,1999,1,0,1,25,8.159217401744456
14.0,0,0.030155224,6,214.7192,2002,0,1,1,22,8.013034891566376
12.857645184135976,1,0.023209537,4,183.3608,1985,1,2,3,39,8.710142473342417
9.195,1,0.064014173,5,83.3566,1997,2,0,1,27,7.270634476673595
17.5,0,0.016720132,10,139.918,1987,0,2,1,37,6.038953865544366
12.857645184135976,1,0.028842332,6,81.496,1985,1,2,3,39,7.599601613809034
12.857645184135976,0,0.079046992,8,39.8506,1985,1,2,3,39,7.299846960122984
6.59,0,0.105577348,6,85.6908,2004,2,1,1,20,7.565010169039415
12.15,0,0.036360676,1,166.0184,1998,0,2,0,26,5.799809972883715
13.1,0,0.037657459,6,175.8054,2002,0,1,1,22,7.937976800576333
20.35,0,0.066132,13,120.9072,1999,1,0,1,25,7.293076453555773
16.5,0,0.035728302,8,95.212,2002,0,1,1,22,6.732101046104312
17.6,0,0.018934719,8,237.759,1999,1,0,1,25,8.173402036736414
6.63,1,0.104183308,0,166.15,1999,1,0,1,25,8.250189179950183
7.535,0,0.081914677,14,120.344,1999,1,0,1,25,8.251926799848725
14.3,0,0.130946374,0,76.7328,2009,1,2,2,15,7.180037581321368
7.905,0,0.06406438,7,229.2694,1997,2,0,1,27,7.510406035004563
8.01,0,0.070234306,7,34.9532,2004,2,1,1,20,6.290268293825272
12.5,1,0.081879864,6,91.7488,1999,1,0,1,25,7.21393913299705
12.15,0,0.011314423,11,122.973,1998,0,2,0,26,4.813589871237112
12.8,0,0.116527666,15,261.4252,1998,0,2,0,26,5.569584955456722
6.695,0,0.075864171,15,192.082,2004,2,1,1,20,8.81846303062872
13.65,0,0.04929502,6,150.505,1999,1,0,1,25,7.899706206259372
12.857645184135976,1,0.072559351,5,199.3426,1985,1,2,3,39,8.231405164127928
5.86,1,0.151087845,10,155.1314,1999,1,0,1,25,7.346857592718534
14.8,0,0.044840933,14,78.367,1987,0,2,1,37,6.823072824310038
18.2,0,0.058799705,9,220.7456,2007,0,1,1,17,8.394101288629267
12.85,0,0.033220169,6,196.6768,1997,2,0,1,27,7.922650830098107
10.3,1,0.011143599,13,88.254,1999,1,0,1,25,7.025717854075907
7.27,0,0.071077939,14,114.2518,1997,2,0,1,27,7.870391818590597
12.857645184135976,1,0.114916546,6,188.4214,1985,2,0,0,39,6.337293232470135
9.195,0,0.114863923,5,59.0246,2004,2,1,1,20,7.5248780676130975
10.395,1,0.091688111,0,49.0008,2007,0,1,1,17,6.757180730501335
12.857645184135976,0,0.04506213,6,167.5474,1985,2,0,0,39,6.918383004114363
12.857645184135976,0,0.012592289,9,123.3414,1985,1,2,3,39,8.466281845129854
8.71,1,0.066132,4,43.5744,2007,0,1,1,17,6.2106370241332645
12.857645184135976,0,0.112249603,8,123.3414,1985,2,0,0,39,5.495867379560154
11.8,0,0.115819014,14,198.3084,2007,0,1,1,17,8.425821748593341
19.5,1,0.077157727,14,232.4958,2004,2,1,1,20,7.938926919412654
20.0,0,0.057527544,0,43.1086,1998,0,2,0,26,4.491073846109699
15.0,1,0.077949334,10,238.7248,1987,0,2,1,37,7.665389354347037
5.88,0,0.086384841,5,153.2998,1987,0,2,1,37,7.67470908629584
7.76,0,0.05930285,13,98.77,1987,0,2,1,37,7.437082684311259
16.2,0,0.019362306,14,154.6972,1987,0,2,1,37,7.446450434314859
8.8,0,0.071540443,13,210.6612,1999,1,0,1,25,7.827533681855041
20.25,1,0.014790559,4,193.6162,2004,2,1,1,20,8.25539300782521
6.215,0,0.012198395,6,37.4848,2009,1,2,2,15,5.228023649328037
7.42,1,0.021569566,12,184.8582,2004,2,1,1,20,8.443321652848354
21.25,0,0.009996872,10,185.5608,2004,2,1,1,20,8.046848255932154
12.857645184135976,1,0.065316099,6,189.9214,1985,1,2,3,39,8.534517809806355
13.1,1,0.098765906,5,196.3768,2004,2,1,1,20,7.681488773281218
12.8,0,0.02299122,6,114.9492,2002,0,1,1,22,7.460339546475526
11.8,1,0.170251293,3,116.4834,2004,2,1,1,20,7.579738984712782
11.65,0,0.174049032,4,52.9298,1997,2,0,1,27,6.472589850619227
11.65,0,0.131708682,0,152.3024,1999,1,0,1,25,7.325164768107274
12.857645184135976,0,0.013861607,0,94.4462,1985,1,2,3,39,7.618750432647795
15.85,0,0.066132,1,174.737,2007,0,1,1,17,7.945552594384791
20.5,0,0.142370445,15,90.6172,2009,1,2,2,15,7.26366256834948
7.935,0,0.017253305,4,51.435,2007,0,1,1,17,6.213307252689144
10.695,0,0.057792343,6,61.4536,1997,2,0,1,27,6.060932772263141
15.1,0,0.055840055,9,139.8496,1997,2,0,1,27,7.252405413824846
13.85,0,0.030795085,14,143.3154,1997,2,0,1,27,7.593583541483471
10.1,1,0.045653999,13,35.6848,1987,0,2,1,37,6.451799080950153
12.857645184135976,0,0.037712875,10,64.4826,1985,1,2,3,39,7.831506670791817
12.857645184135976,1,0.05787008,2,49.7008,1985,2,0,0,39,3.923967386445119
20.0,1,0.059889718,0,168.5132,2004,2,1,1,20,7.96378165723354
9.195,0,0.048059871,9,105.8622,1997,2,0,1,27,7.706660686102442
7.55,1,0.03107068,6,122.4072,2009,1,2,2,15,6.754079952823086
15.2,0,0.097457483,8,114.4492,2009,1,2,2,15,6.361727257807417
11.65,1,0.018275816,10,110.8544,1998,0,2,0,26,4.717198025562047
6.385,1,0.123710526,13,37.1874,1997,2,0,1,27,5.509436108766223
12.857645184135976,1,0.071806046,3,186.5924,1985,1,2,3,39,8.553059670024629
8.67,0,0.065436581,14,142.9128,1997,2,0,1,27,7.607569783458211
12.857645184135976,0,0.063750302,3,153.4682,1985,1,2,3,39,7.735006250815237
19.0,0,0.128090139,13,107.0622,1997,2,0,1,27,7.2270876058405555
9.6,0,0.086145867,13,258.362,1998,0,2,0,26,5.55938078528248
6.65,0,0.087669485,6,127.2678,1997,2,0,1,27,7.789946453371858
10.1,0,0.027041859,10,77.567,1987,0,2,1,37,5.724460535641928
20.75,1,0.083606565,5,178.8318,1997,2,0,1,27,8.19108514059248
15.5,1,0.156797787,13,148.6418,1987,0,2,1,37,8.28723361368087
15.5,1,0.143670179,5,48.4692,1998,0,2,0,26,3.897299139362957
13.65,1,0.025899245,13,81.1302,1987,0,2,1,37,6.674942632264362
19.35,0,0.033060937,10,172.4738,1987,0,2,1,37,7.555649726279851
12.857645184135976,1,0.080695806,13,51.3008,1985,1,2,3,39,6.632017587547328
12.857645184135976,0,0.042941559,1,102.9332,1985,2,0,0,39,4.630186648572416
15.0,1,0.054685839,3,60.2904,2007,0,1,1,17,7.366407726641323
9.8,0,0.151420934,11,194.3478,1998,0,2,0,26,5.959704493890225
15.25,0,0.061184804,9,132.0968,1997,2,0,1,27,8.27254608705146
14.0,1,0.037734782,5,166.4526,2007,0,1,1,17,8.469918212773239
11.15,0,0.07366703,11,66.2142,2009,1,2,2,15,4.881501076853323
15.7,0,0.045274134,5,177.966,1999,1,0,1,25,8.136094984323602
14.3,0,0.130415118,0,75.9328,1997,2,0,1,27,7.054874438367362
13.65,1,0.044526443,10,37.9532,1998,0,2,0,26,4.275365273283008
7.975,0,0.014628382,0,82.325,2004,2,1,1,20,7.19413650570087
12.15,0,0.015484763,5,211.9928,1999,1,0,1,25,6.447588548413809
